customerID,customerName,customerEmail,customerPassword,customerPhone,rewardPoints,dateCreated
69,Pansy,pspivie1w@archive.org,Vl4dCVdM,90000068,64840,16/9/2019 19:46
70,Lonnie,lkensall1x@mapy.cz,XPt718n8l,90000069,52933,16/8/2019 17:29
71,Cello,csheeran1y@slashdot.org,yIp3E9wf,90000070,29996,15/2/2020 3:50
72,Rhona,rpardal1z@drupal.org,KlfP8VsEDN1,90000071,96516,30/1/2020 19:22
73,Daron,dreihm20@ca.gov,wpvepK,90000072,96663,30/3/2019 21:52
74,Cindy,cucceli21@shutterfly.com,0Ai4d6T,90000073,51633,28/12/2019 14:43
75,Morey,mcran22@moonfruit.com,HFSF80Y6k,90000074,19478,16/10/2019 13:22
76,Tera,tlorrain23@accuweather.com,bK1u68xu,90000075,97876,14/9/2019 22:30
77,Sauveur,sgumary24@networkadvertising.org,Jr5CEaA2,90000076,9962,3/2/2019 11:29
78,Celesta,cminci25@digg.com,O1O02GMeLFdu,90000077,12174,11/9/2019 10:34
79,Delinda,dmanvell26@stanford.edu,p8E5RZd,90000078,6954,12/1/2019 3:50
80,Cairistiona,cscotsbrook27@engadget.com,zkSswEn,90000079,60096,16/8/2019 18:43
81,Far,flies28@reference.com,4agyEtkA,90000080,31668,15/1/2019 12:53
82,Melodee,mswabey29@usda.gov,O987oir,90000081,58583,18/3/2019 12:26
83,Erminie,eaxworthy2a@posterous.com,4GImjWKZSW,90000082,17729,4/8/2019 8:36
84,Alvie,akernoghan2b@tinyurl.com,e8PcRsxt,90000083,61919,14/8/2019 17:06
85,Charla,cpimlett2c@usnews.com,D5qcOy1GXy,90000084,52633,28/11/2019 5:00
86,Jamima,jedwin2d@mtv.com,olCQx1,90000085,84787,28/5/2019 8:33
87,Percy,pbreeds2e@webs.com,kgU24alhPMZ,90000086,42381,26/8/2019 18:57
88,Andrei,agribble2f@youtu.be,sPPxuEWPrm,90000087,47859,28/7/2019 11:56
89,Ivett,imackowle2g@ed.gov,dt1DV45BVR,90000088,31841,9/3/2020 17:12
90,Flossi,fschankel2h@bbb.org,p2qSae2HJPQn,90000089,4401,16/5/2019 15:35
91,Bernie,bdarycott2i@auda.org.au,GONAVZ,90000090,14777,14/1/2020 23:07
92,Ame,aruppeli2j@live.com,5ewuLfVJtG,90000091,61686,13/3/2019 19:41
93,Jenifer,jshovel2k@nyu.edu,ubQHFaZ,90000092,50449,24/1/2019 16:57
94,Nicky,nadrienne2l@businesswire.com,3UGyYC0ZoJqf,90000093,61331,3/11/2019 4:01
95,Elena,eredmain2m@privacy.gov.au,C16TbrnC7v,90000094,10813,10/9/2019 5:01
96,Alex,adavidovici2n@4shared.com,kq2OJnwi,90000095,32885,5/3/2020 17:02
97,Carilyn,ccleeton2o@dagondesign.com,BuW9AYfm6B8,90000096,70716,4/8/2019 7:07
98,Trudie,tcrenshaw2p@youtube.com,7K20R6V6h4,90000097,69544,10/4/2019 5:57
99,Bastien,bwitheford2q@vimeo.com,exLAOF,90000098,16472,9/1/2019 2:03
100,Baillie,barmfirld2r@theglobeandmail.com,DFHk5C,90000099,84107,17/2/2019 10:55
101,Tasha,tdillistone2s@github.io,BskstoeB,90000100,8487,24/5/2019 21:16
102,Townie,tdinisco2t@boston.com,swg8Oo,90000101,38987,15/8/2019 6:06
103,Matthias,mknevet2u@newsvine.com,p4mV4h1,90000102,5701,15/11/2019 21:57
104,Sayers,sworvill2v@patch.com,NW85iamI,90000103,53682,26/2/2020 16:56
105,Holt,hcadman2w@wunderground.com,Cnw8ZUH9lF3,90000104,63165,9/1/2020 6:39
106,Adiana,aatthow2x@aboutads.info,wKG7hDmq,90000105,2740,10/2/2020 1:53
107,Waldon,wgrissett2y@deviantart.com,vcJoW9DbTneU,90000106,90968,20/6/2019 15:50
108,Davis,dbambrough2z@phoca.cz,tAtRRqrjihor,90000107,55551,23/6/2019 1:30
109,Dolf,dbrade30@alexa.com,roWIWNMES,90000108,51486,5/1/2020 10:31
110,Nancee,nmckmurrie31@plala.or.jp,fKZbvmS6ilF5,90000109,87613,14/4/2019 14:50
111,Krystal,kmurdy32@drupal.org,jJ53qSl9,90000110,29229,6/3/2019 0:44
112,Connor,ctrebilcock33@xing.com,sxmiCUvo,90000111,52860,2/6/2019 13:05
113,Murdock,mderuel34@craigslist.org,a5HJODb,90000112,31995,17/2/2019 12:08
114,Jens,jvereker35@weebly.com,stqwhBgGR5,90000113,85923,28/4/2019 10:38
115,Ibrahim,ifetherstan36@businessinsider.com,xvPdFAf3C,90000114,41568,1/11/2019 14:18
116,Lorie,lkeeton37@go.com,0UWelUvxAk9,90000115,49742,23/5/2019 14:41
117,Nedda,nleiden38@posterous.com,bSrx5Ic,90000116,41014,23/5/2019 14:30
118,Kristan,kknappitt39@sina.com.cn,uEHyFO33L,90000117,54794,11/6/2019 19:18
119,Hillier,hcompfort3a@ezinearticles.com,NLOa1ml8,90000118,73268,23/9/2019 12:51
120,Devon,dfolca3b@reverbnation.com,6H3jd2m,90000119,1562,22/8/2019 4:04
121,Benedicto,bduthie3c@hao123.com,lvdXQRvg109,90000120,68834,17/2/2020 14:41
122,Baily,bmaslen3d@va.gov,YDYXIXqgG0t,90000121,18377,7/4/2019 13:40
123,Jules,jpaschek3e@friendfeed.com,2zDORuTCW9R,90000122,57802,4/2/2020 11:08
124,Vera,vcapelow3f@quantcast.com,Ll9HwTgb5,90000123,19413,12/4/2019 3:50
125,Renate,rlivingston3g@tumblr.com,HkM6pfY,90000124,30234,26/11/2019 0:30
126,Gretta,gluthwood3h@cloudflare.com,TC94wtMq2Ad,90000125,11710,12/12/2019 4:25
127,Agnes,aattenbarrow3i@myspace.com,6WxIP1O7Hn,90000126,76241,20/1/2019 12:48
128,Jedidiah,jkobpa3j@youtube.com,5tBDrehdcTVv,90000127,92641,3/12/2019 15:22
129,Sena,srome3k@nature.com,8YUt4JRUs,90000128,89503,22/7/2019 18:05
130,Reilly,rtippetts3l@com.com,cbIJrew2ME,90000129,84562,11/6/2019 21:48
131,Cleveland,cwildash3m@acquirethisname.com,pOB33B6rldd,90000130,48319,25/3/2019 19:16
132,Marni,mcatlette3n@nymag.com,8vlxYtRPCt,90000131,10304,3/10/2019 11:22
133,Lemar,lgodbert3o@canalblog.com,mbBw6fkz,90000132,34655,5/3/2020 7:43
134,Teodoro,tcolvine3p@cam.ac.uk,EpWbeuGr7yDL,90000133,65908,23/10/2019 2:55
135,Miguelita,mdrinkwater3q@cbc.ca,VDaC4tQj9,90000134,18646,27/6/2019 12:10
136,Tracy,tclevely3r@samsung.com,9ExMqNczV4,90000135,52264,17/4/2019 19:40
137,Maryrose,mbrusle3s@goo.gl,Schw7s,90000136,52892,18/2/2020 7:32
138,Ranice,rmartinie3t@usatoday.com,rzNuuawhTo,90000137,22759,1/1/2019 16:04
139,Marga,mlewens3u@qq.com,cb3yaWsnoaBU,90000138,1365,1/1/2019 18:31
140,Armand,adedden3v@biblegateway.com,6NbE0V,90000139,15329,22/9/2019 0:21
141,Gretna,gtithecote3w@earthlink.net,2pHMBo,90000140,53215,29/11/2019 12:33
142,Margi,mdumbleton3x@illinois.edu,Ms2eEp,90000141,75027,6/6/2019 0:56
143,Shaylyn,sogg3y@goodreads.com,t3NOPPvQxDVp,90000142,27564,26/2/2020 16:43
144,Ingelbert,ipudsall3z@soundcloud.com,gSq6OwH,90000143,10453,15/5/2019 5:52
145,Kenneth,kneillans40@hhs.gov,ByO4Iv,90000144,67276,28/4/2019 7:46
146,Esma,egandley41@drupal.org,o7tWGvcMyCf,90000145,76000,13/12/2019 6:09
147,Maryann,mserjent42@howstuffworks.com,KbNV18,90000146,19292,19/2/2020 9:42
148,Clare,csimmance43@dailymail.co.uk,Iksk8A5u,90000147,68024,5/3/2020 3:29
149,Carole,cprate44@technorati.com,YkvAQjeA,90000148,85308,25/10/2019 0:59
150,Antoine,ablamphin45@yellowpages.com,IZRQkNlEwE,90000149,6442,9/3/2019 15:11
